date,meanAT2,meanAT6,sum_R,rain_events,meanRH2,meanRH6,meanSWC5,meanSWC15,meanSWC30,meanST5,meanST15,meanST30,meanNEE,meanGPP,meanRECO,sdReco,pulseduration_S,pulseduration_M,pulseduration_L,max_pulse_duration,rain_event,days_since_rain_event
2013-01-26,11.003541666666667,11.228458333333334,7.239,11,90.088541324375,83.80494077354167,9.583333333333334,12.354166666666666,8.211666666666666,12.08125,13.108333333333334,11.883333333333333,0.14609059124979165,0.35680805072916666,0.5028986419708333,0.40889097483167586,8,0,0,8,1,0
2013-01-27,9.735041666666667,9.886104166666668,0.762,3,82.945436835,77.22599196666667,11.770833333333334,12.416666666666666,8.302083333333334,10.922916666645833,12.041666666666666,11.7,0.28375990061208334,0.11730507458375,0.4010649752041667,0.21610113839998557,8,0,0,8,0,1
2013-01-28,6.051729166666666,6.1335,0.889,2,83.636790590625,79.52799018229166,12.75,13.416666666666666,8.357291666666667,8.677083333333334,10.4375,11.235416666666667,0.208103322761875,0.2137224566625,0.42182577941854166,0.3100120607593086,8,0,0,8,0,2
2013-01-29,-0.28162499999999996,-0.04839583333333333,3.048,4,72.85553781625,68.57875636125,13.958333333333334,14.375,8.25875,4.154166666666667,7.53125,9.847916666666666,0.11728619384208333,0.0545967883681875,0.17188298221854167,0.14092720553405902,8,0,0,8,0,3
2013-01-30,2.3165625,2.9744166666666665,0,0,53.48350556979167,47.915706891041665,14.229166666666666,16.416666666666668,8.196250000000001,3.5416666666666665,5.84375,8.052083333333334,0.12429235402041666,0.100567556690625,0.22485991069604166,0.23970407685873163,8,0,0,8,0,4
2013-01-31,6.913541666666666,7.550666666666666,0,0,38.87928555270833,34.116990278125,13.708333333333334,16.395833333333332,8.224375,4.764583333333333,6.00625,7.63125,0.12905305919370832,0.108115919955625,0.23716897915208335,0.18440599688552847,8,0,0,8,0,5
2013-02-01,10.551229166666667,11.575270833333333,0,0,29.079260456666667,24.067441571875,13.3125,16.375,8.086458333333333,6.04583333325,7.289583333291667,7.7875,0.112814788514375,0.1376281060406875,0.25044289455833335,0.08993299737410877,8,0,0,8,0,6
2013-02-02,13.507291666666667,14.237291666666668,0,0,22.553178205625,19.306924948958333,13.208333333333334,16.333333333333332,8.13125,7.8125,8.895833333270833,8.545833333333333,0.2865650609260833,0.10324862391125,0.38981368483333334,0.17214638153668116,8,0,0,8,0,7
2013-02-21,-0.12233333333333328,0.307125,5.842,3,82.66270151083333,78.7463294025,14.75,14.708333333333334,8.778125,4.633333333333334,6.841666666666667,8.427083333333334,0.07419293252229167,0.08031284174541667,0.15450577426458334,0.09649037175931262,8,0,0,8,1,0
2013-02-22,2.7786458333333335,3.154541666666667,0,0,72.84484324958333,67.74017428354166,16.479166666666668,19.3125,8.629375,5.6645833332708335,7.16875,7.960416666666667,0.20146337718,0.05864088808375,0.260104265265,0.1835370441737498,8,0,0,8,0,1
2013-02-23,6.089229166666667,6.6916875,0,0,48.08918284666667,42.747369210416664,15.166666666666666,18.75,8.775625,6.379166666625,7.7562499999791665,8.079166666666667,0.13285273026458333,0.12922217188020832,0.262074902125,0.11588387557477867,8,0,0,8,0,2
2013-02-24,2.407395833333333,2.81375,0,0,40.810936784166664,37.282007969791664,14.229166666666666,18.041666666666668,8.818333333333333,5.516666666666667,7.610416666666667,8.377083333333333,-0.14983223790541667,0.31233301693120835,0.162500778994375,0.058529473101314775,8,0,0,8,0,3
